,Relevance,Tags,Heading,Seg,Sentence
1604,1,"['sample size', 'sample', 'model', 'condition', 'test statistic', 'distribution', 'statistic', 'normal', 'test', 'normal distribution']", Testing for goodness of fit using chisquare,seg_57,"just like we checked sample size conditions to use a normal distribution in earlier sections, we must also check a sample size condition to safely apply the chi-square distribution for x2. each expected count must be at least 5. in the juror example, the expected counts were 198, 19.25, 33, and 24.75, all easily above 5, so we can apply the chi-square model to the test statistic, x2 = 5.89."
1605,1,"['degrees of freedom', 'test statistic', 'distribution', 'statistic', 'hypothesis', 'associated', 'test', 'null hypothesis']", Testing for goodness of fit using chisquare,seg_57,"if the null hypothesis is true, the test statistic x2 = 5.89 would be closely associated with a chisquare distribution with three degrees of freedom. using this distribution and test statistic, identify the p-value."
1606,1,"['bias', 'table', 'data', 'distribution', 'hypothesis', 'tail', 'statistical', 'null hypothesis']", Testing for goodness of fit using chisquare,seg_57,"the chi-square distribution and p-value are shown in figure 6.9. because larger chi-square values correspond to stronger evidence against the null hypothesis, we shade the upper tail to represent the p-value. using statistical software (or the table in appendix c.3), we can determine that the area is 0.1171. generally we do not reject the null hypothesis with such a large p-value. in other words, the data do not provide convincing evidence of racial bias in the juror selection."
1607,1,"['hypothesis test', 'distribution', 'hypothesis', 'test']", Testing for goodness of fit using chisquare,seg_57,figure 6.9: the p-value for the juror hypothesis test is shaded in the chi-square distribution with df = 3.
1608,1,"['degrees of freedom', 'test statistic', 'distribution', 'statistic', 'set', 'categories', 'test', 'null hypothesis', 'hypothesis']", Testing for goodness of fit using chisquare,seg_57,"suppose we are to evaluate whether there is convincing evidence that a set of observed counts o1, o2, ..., ok in k categories are unusually different from what might be expected under a null hypothesis. call the expected counts that are based on the null hypothesis e1, e2, ..., ek. if each expected count is at least 5 and the null hypothesis is true, then the test statistic below follows a chi-square distribution with k − 1 degrees of freedom:"
1609,1,"['test statistic', 'statistic', 'hypothesis', 'tail', 'test', 'null hypothesis']", Testing for goodness of fit using chisquare,seg_57,the p-value for this test statistic is found by looking at the upper tail of this chi-square distribution. we consider the upper tail because larger values of x2 would provide greater evidence against the null hypothesis.
1610,1,['test'], Testing for goodness of fit using chisquare,seg_57,there are two conditions that must be checked before performing a chi-square test:
1611,1,"['cases', 'independent', 'case', 'table']", Testing for goodness of fit using chisquare,seg_57,independence. each case that contributes a count to the table must be independent of all the other cases in the table.
1612,1,"['distribution', 'cases']", Testing for goodness of fit using chisquare,seg_57,sample size / distribution. each particular scenario (i.e. cell count) must have at least 5 expected cases.
1613,1,"['error', 'rates']", Testing for goodness of fit using chisquare,seg_57,failing to check conditions may affect the test’s error rates.
1614,1,"['bin', 'bins', 'table']", Testing for goodness of fit using chisquare,seg_57,"when examining a table with just two bins, pick a single bin and use the one-proportion methods introduced in section 6.1."
1615,1,"['distribution', 'goodness of fit', 'evaluating']", Testing for goodness of fit using chisquare,seg_57,6.3.5 evaluating goodness of fit for a distribution
1616,1,"['model', 'independent', 'evaluating', 'data', 'statistical', 'set', 'data set', 'statistical model', 'test']", Testing for goodness of fit using chisquare,seg_57,"section 4.2 would be useful background reading for this example, but it is not a prerequisite. we can apply the chi-square testing framework to the second problem in this section: evaluating whether a certain statistical model fits a data set. daily stock returns from the s&p500 for 10 can be used to assess whether stock activity each day is independent of the stock’s behavior on previous days. this sounds like a very complex question, and it is, but a chi-square test can be used to study the problem. we will label each day as up or down (d) depending on whether the market was up or down that day. for example, consider the following changes in price, their new labels of up and down, and then the number of days that must be observed before each up day:"
1617,1,"['independent', 'failures', 'geometric distribution', 'data', 'distribution', 'success', 'probability', 'geometric', 'trial']", Testing for goodness of fit using chisquare,seg_57,"if the days really are independent, then the number of days until a positive trading day should follow a geometric distribution. the geometric distribution describes the probability of waiting for the kth trial to observe the first success. here each up day (up) represents a success, and down (d) days represent failures. in the data above, it took only one day until the market was up, so the first wait time was 1 day. it took two more days before we observed our next up trading day, and two more for the third up day. we would like to determine if these counts (1, 2, 2, 1, 4, and so on) follow the geometric distribution. figure 6.10 shows the number of waiting days for a positive trading day during 10 years for the s&p500."
1618,1,['distribution'], Testing for goodness of fit using chisquare,seg_57,figure 6.10: observed distribution of the waiting time until a positive trading day for the s&p500.
1619,1,"['independent', 'geometric distribution', 'distribution', 'probability', 'geometric', 'hypothesis']", Testing for goodness of fit using chisquare,seg_57,"we consider how many days one must wait until observing an up day on the s&p500 stock index. if the stock activity was independent from one day to the next and the probability of a positive trading day was constant, then we would expect this waiting time to follow a geometric distribution. we can organize this into a hypothesis framework:"
